2022-06-01 15:08:58,猫又ねこ,neko@nyago,17,家族・近親者,犬神いぬ,78,1600023,西新宿2－2－2,家族・介護者支援,面談（対面）,在宅介護が大変なので、相談したいです
2022-06-01 16:43:39,熊井久満子,kumai@kumako,40,家族・近親者,熊井熊雄,70,1600023,西新宿1－1－1,健康・医療,メール返信,膝が悪くなっているようです。どのような医療が受けられるか相談させてください。
2022-06-01 16:59:29,熊井久満子,kumai@kumako,40,家族・近親者,熊井熊雄,70,1600023,西新宿1－1－1,健康・医療,メール返信,膝が悪くなっているようです。どのような医療が受けられるか相談させてください。
2022-06-01 16:59:41,熊井久満子,kumai@kumako,40,家族・近親者,熊井熊雄,70,1600023,西新宿1－1－1,健康・医療,メール返信,膝が悪くなっているようです。どのような医療が受けられるか相談させてください。
2022-06-01 17:02:42,熊井久満子,kumai@kumako,40,家族・近親者,熊井熊雄,70,1600023,西新宿1－1－1,健康・医療,メール返信,膝が悪くなっているようです。どのような医療が受けられるか相談させてください。
2022-06-01 17:07:25,熊井久満子,kumai@kumako,40,家族・近親者,熊井熊雄,70,1600023,西新宿1－1－1,,メール返信,膝が悪くなっているようです。どのような医療が受けられるか相談させてください。
2022-06-01 17:09:24,熊井久満子,kumai@kumako,40,家族・近親者,熊井熊雄,70,1600023,西新宿1－1－1,,メール返信,膝が悪くなっているようです。どのような医療が受けられるか相談させてください。
2022-06-01 17:11:25,虎川寅美,torakawa@torami,88,本人,虎川寅美,88,1600023,西新宿3－3－3,生活・暮らし全般,面談（対面）,詐欺にあってしまったかもしれません
2022-06-01 19:06:47,猿山猿男,saruyama@saruo,90,家族・近親者,猿山猿子,88,1600023,西新宿4－4－4,健康・医療,面談（対面）,妻が起き上がれなくなってしまったので相談したい
2022-06-01 19:07:22,猿山猿男,saruyama@saruo,90,家族・近親者,猿山猿子,88,1600023,西新宿4－4－4,健康・医療,面談（対面）,妻が起き上がれなくなってしまったので相談したい
2022-06-01 23:49:13,熊井久満子,kumai@kumako,90,本人,熊井久満子,90,1600023,西新宿1－1－1,介護保険認定申請,面談（対面）,心配事が増えてきたので相談したいです
2022-06-02 00:27:43,猿山猿男,saruyama@saruo,40,家族・近親者,犬神いぬ,78,1600023,西新宿4－4－4,生活・暮らし全般,メール返信,相談の内容
2022-06-02 00:28:54,猿山猿男,saruyama@saruo,40,家族・近親者,犬神いぬ,78,1600023,西新宿4－4－4,生活・暮らし全般,メール返信,相談の内容
2022-06-02 09:23:10,熊井久満子,kumai@kumako,90,本人,熊井久満子,90,1600023,西新宿1－1－1,生活・暮らし全般,面談（対面）,相談の内容
2022-06-02 14:10:19,熊井久満子,kumai@kumako,90,本人,熊井久満子,90,1600023,西新宿1－1－1,介護保険認定申請,面談（対面）,相談の内容
2022-06-04 23:35:57,熊井久満子,kumai@kumako,33,家族・近親者,熊井熊雄,78,1600023,西新宿1－1－1,介護保険認定申請,メール返信,相談の内容
2022-06-04 23:36:02,熊井久満子,kumai@kumako,33,家族・近親者,熊井熊雄,78,1600023,西新宿1－1－1,介護保険認定申請,メール返信,相談の内容
2022-06-04 23:36:37,猿山猿男,saruyama@saruo,40,友人・近所,虎川寅美,88,1600023,西新宿1－1－1,健康・医療,面談（zoom）,相談の内容
